analysis_type,target,feature,lag_days,correlation,abs_correlation,n_obs
levels,coffee_c,tmax,57,0.019095554667462603,0.019095554667462603,4246
levels,coffee_c,tmax,58,0.010817004627074557,0.010817004627074557,4247
levels,coffee_c,tmax,59,0.025524152753406266,0.025524152753406266,4248
levels,coffee_c,tmax,60,0.02603356222156893,0.02603356222156893,4249
levels,coffee_c,tmax,61,0.018268824356773718,0.018268824356773718,4250
levels,coffee_c,tmax,62,0.01575378788042563,0.01575378788042563,4251
levels,coffee_c,tmax,63,0.023651196463038343,0.023651196463038343,4252
levels,coffee_c,tmax,64,0.021061231867051878,0.021061231867051878,4253
levels,coffee_c,tmax,65,0.014022720383948147,0.014022720383948147,4253
levels,coffee_c,tmax,66,0.025042116207980036,0.025042116207980036,4254
levels,coffee_c,tmax,67,0.026524743142293996,0.026524743142293996,4255
levels,coffee_c,tmax,68,0.025450569173024542,0.025450569173024542,4256
levels,coffee_c,tmax,69,0.023968148187818013,0.023968148187818013,4257
levels,coffee_c,tmax,70,0.02581211829539794,0.02581211829539794,4258
levels,coffee_c,tmax,71,0.01935751566806609,0.01935751566806609,4259
levels,coffee_c,tmax,72,0.01060622628422155,0.01060622628422155,4260
levels,coffee_c,tmax,73,0.023821477061156414,0.023821477061156414,4261
levels,coffee_c,tmax,74,0.02645091827657001,0.02645091827657001,4262
levels,coffee_c,tmax,75,0.02490068266262933,0.02490068266262933,4263
levels,coffee_c,tmax,76,0.025714781661404437,0.025714781661404437,4263
levels,coffee_c,tmax,77,0.025981481948574494,0.025981481948574494,4264
levels,coffee_c,tmax,78,0.023366615930541422,0.023366615930541422,4265
levels,coffee_c,tmax,79,0.019375542404429413,0.019375542404429413,4266
levels,coffee_c,tmax,80,0.029139146486598166,0.029139146486598166,4267
levels,coffee_c,tmax,81,0.02626782685222216,0.02626782685222216,4268
levels,coffee_c,tmax,82,0.02456817649894144,0.02456817649894144,4269
levels,coffee_c,tmax,83,0.025290536935505738,0.025290536935505738,4270
levels,coffee_c,tmax,84,0.02944780321022579,0.02944780321022579,4271
levels,coffee_c,tmax,85,0.025270090275023364,0.025270090275023364,4272
levels,coffee_c,tmax,86,0.020991623770108873,0.020991623770108873,4273
levels,coffee_c,tmax,87,0.031060167662811777,0.031060167662811777,4274
levels,coffee_c,tmax,88,0.0328923242567638,0.0328923242567638,4275
levels,coffee_c,tmax,89,0.03156147876013864,0.03156147876013864,4276
levels,coffee_c,tmax,90,0.03450472000662905,0.03450472000662905,4277
levels,coffee_c,tmax,91,0.03330763773725414,0.03330763773725414,4278
levels,coffee_c,tmax,92,0.030233557560232632,0.030233557560232632,4279
levels,coffee_c,tmax,93,0.025751965199992403,0.025751965199992403,4280
levels,coffee_c,tmax,94,0.029121697539730804,0.029121697539730804,4281
levels,coffee_c,tmax,95,0.02904500550951553,0.02904500550951553,4282
levels,coffee_c,tmax,96,0.025010493214340887,0.025010493214340887,4283
levels,coffee_c,tmax,97,0.024724863904751967,0.024724863904751967,4284
levels,coffee_c,tmax,98,0.027507574910392612,0.027507574910392612,4285
levels,coffee_c,tmax,99,0.027580391229207298,0.027580391229207298,4286
levels,coffee_c,tmax,100,0.023467496063991143,0.023467496063991143,4287
levels,coffee_c,tmax,101,0.02576043090484902,0.02576043090484902,4288
levels,coffee_c,tmax,102,0.023680463868149232,0.023680463868149232,4289
levels,coffee_c,tmax,103,0.020522147387519014,0.020522147387519014,4290
levels,coffee_c,tmax,104,0.024969241569938676,0.024969241569938676,4291
levels,coffee_c,tmax,105,0.02856099065488527,0.02856099065488527,4292
levels,coffee_c,tmax,106,0.02550927364360907,0.02550927364360907,4293
levels,coffee_c,tmax,107,0.018113032382861285,0.018113032382861285,4294
levels,coffee_c,tmax,108,0.021846387969776133,0.021846387969776133,4295
levels,coffee_c,tmax,109,0.020519826623642597,0.020519826623642597,4296
levels,coffee_c,tmax,110,0.02436306521019782,0.02436306521019782,4297
levels,coffee_c,tmax,111,0.021727501515880522,0.021727501515880522,4298
levels,coffee_c,tmax,112,0.024456476845594374,0.024456476845594374,4299
levels,coffee_c,tmax,113,0.021004411043497442,0.021004411043497442,4300
levels,coffee_c,tmax,114,0.017309501256646338,0.017309501256646338,4301
levels,coffee_c,tmax,115,0.02303814926822418,0.02303814926822418,4302
levels,coffee_c,tmax,116,0.027083755777892914,0.027083755777892914,4303
levels,coffee_c,tmax,117,0.025450374735666758,0.025450374735666758,4304
levels,coffee_c,tmax,118,0.01915825294924856,0.01915825294924856,4304
levels,coffee_c,tmax,119,0.02313176476663035,0.02313176476663035,4305
levels,coffee_c,tmax,120,0.023043846147122397,0.023043846147122397,4306
levels,coffee_c,tmax,121,0.02433219672228781,0.02433219672228781,4307
levels,coffee_c,tmax,122,0.03320296916381319,0.03320296916381319,4308
levels,coffee_c,tmax,123,0.0352206258277976,0.0352206258277976,4309
levels,coffee_c,tmax,124,0.032692541435900085,0.032692541435900085,4310
levels,coffee_c,tmax,125,0.022833532406248625,0.022833532406248625,4311
levels,coffee_c,tmax,126,0.02318058000124894,0.02318058000124894,4312
levels,coffee_c,tmax,127,0.021746557522569272,0.021746557522569272,4313
levels,coffee_c,tmax,128,0.026053824471385455,0.026053824471385455,4314
levels,coffee_c,tmax,129,0.03249708058572183,0.03249708058572183,4315
levels,coffee_c,tmax,130,0.032135624630204,0.032135624630204,4316
levels,coffee_c,tmax,131,0.02844819251869669,0.02844819251869669,4317
levels,coffee_c,tmax,132,0.024655861951581596,0.024655861951581596,4318
levels,coffee_c,tmax,133,0.031219892503498204,0.031219892503498204,4319
levels,coffee_c,tmax,134,0.025889939616240438,0.025889939616240438,4320
levels,coffee_c,tmax,135,0.025137465960753096,0.025137465960753096,4321
levels,coffee_c,tmax,136,0.035116672566712824,0.035116672566712824,4322
levels,coffee_c,tmax,137,0.03643332325219776,0.03643332325219776,4323
levels,coffee_c,tmax,138,0.03223476093703343,0.03223476093703343,4324
levels,coffee_c,tmax,139,0.03118559502499806,0.03118559502499806,4325
levels,coffee_c,tmax,140,0.03560786806151986,0.03560786806151986,4326
levels,coffee_c,tmax,141,0.03435336135377269,0.03435336135377269,4327
levels,coffee_c,tmax,142,0.031311333443458635,0.031311333443458635,4328
levels,coffee_c,tmax,143,0.04269846426802872,0.04269846426802872,4329
levels,coffee_c,tmax,144,0.04041823752343424,0.04041823752343424,4330
levels,coffee_c,tmax,145,0.03542569834550552,0.03542569834550552,4331
levels,coffee_c,tmax,146,0.031712196894202536,0.031712196894202536,4332
levels,coffee_c,tmax,147,0.03812584239027663,0.03812584239027663,4333
levels,coffee_c,tmax,148,0.033945304822003856,0.033945304822003856,4334
levels,coffee_c,tmax,149,0.030840305580667183,0.030840305580667183,4335
levels,coffee_c,tmax,150,0.03680457895572845,0.03680457895572845,4336
levels,coffee_c,tmax,151,0.038907944056310935,0.038907944056310935,4337
levels,coffee_c,tmax,152,0.037468981988065565,0.037468981988065565,4338
levels,coffee_c,tmax,153,0.02846122271349385,0.02846122271349385,4339
levels,coffee_c,tmax,154,0.03431032550404725,0.03431032550404725,4340
levels,coffee_c,tmax,155,0.035586674495288816,0.035586674495288816,4341
levels,coffee_c,tmax,156,0.03524873079439201,0.03524873079439201,4342
levels,coffee_c,tmax,157,0.04514872429231906,0.04514872429231906,4343
levels,coffee_c,tmax,158,0.0489659958815962,0.0489659958815962,4344
levels,coffee_c,tmax,159,0.03972158645898415,0.03972158645898415,4345
levels,coffee_c,tmax,160,0.03166490165525144,0.03166490165525144,4346
levels,coffee_c,tmax,161,0.032443558049299354,0.032443558049299354,4347
levels,coffee_c,tmax,162,0.03117547902282259,0.03117547902282259,4348
levels,coffee_c,tmax,163,0.03203284201908051,0.03203284201908051,4349
levels,coffee_c,tmax,164,0.04278196700308223,0.04278196700308223,4350
levels,coffee_c,tmax,165,0.045499103620021894,0.045499103620021894,4351
levels,coffee_c,tmax,166,0.04142792264043819,0.04142792264043819,4352
levels,coffee_c,tmax,167,0.03538711733977637,0.03538711733977637,4353
levels,coffee_c,tmax,168,0.03343111643297882,0.03343111643297882,4354
levels,coffee_c,tmax,169,0.029395042064335686,0.029395042064335686,4355
levels,coffee_c,tmax,170,0.03037314257781443,0.03037314257781443,4356
levels,coffee_c,tmax,171,0.04491057494430188,0.04491057494430188,4357
levels,coffee_c,tmax,172,0.05111282228399623,0.05111282228399623,4358
levels,coffee_c,tmax,173,0.042533458085206484,0.042533458085206484,4359
levels,coffee_c,tmax,174,0.03430611631121322,0.03430611631121322,4360
levels,coffee_c,tmax,175,0.0374578728930163,0.0374578728930163,4361
levels,coffee_c,tmax,176,0.03533368940386533,0.03533368940386533,4362
levels,coffee_c,tmax,177,0.038132925834303597,0.038132925834303597,4363
levels,coffee_c,tmax,178,0.05192601971549897,0.05192601971549897,4364
levels,coffee_c,tmax,179,0.0505666635943147,0.0505666635943147,4365
levels,coffee_c,tmax,180,0.04300496334570972,0.04300496334570972,4366
levels,coffee_c,tmax,181,0.030555344572748198,0.030555344572748198,4366
levels,coffee_c,tmax,182,0.03141614902101285,0.03141614902101285,4367
levels,coffee_c,tmax,183,0.03026536488462093,0.03026536488462093,4368
levels,coffee_c,tmax,184,0.03351554298154107,0.03351554298154107,4369
levels,coffee_c,tmax,185,0.04804857076307796,0.04804857076307796,4370
levels,coffee_c,tmax,186,0.049722744521100704,0.049722744521100704,4371
levels,coffee_c,tmax,187,0.04494391388288653,0.04494391388288653,4372
levels,coffee_c,tmax,188,0.03886625643229507,0.03886625643229507,4373
levels,coffee_c,tmax,189,0.04073991470729192,0.04073991470729192,4374
levels,coffee_c,tmax,190,0.040024476295882114,0.040024476295882114,4375
levels,coffee_c,tmax,191,0.03844959477459312,0.03844959477459312,4376
levels,coffee_c,tmax,192,0.050807150274399845,0.050807150274399845,4377
levels,coffee_c,tmax,193,0.05851306866368135,0.05851306866368135,4378
levels,coffee_c,tmax,194,0.05306231809530393,0.05306231809530393,4379
levels,coffee_c,tmax,195,0.044906679855055545,0.044906679855055545,4380
levels,coffee_c,tmax,196,0.04107927767316819,0.04107927767316819,4381
levels,coffee_c,tmax,197,0.040472045310524944,0.040472045310524944,4382
levels,coffee_c,tmax,198,0.04389323303650861,0.04389323303650861,4383
levels,coffee_c,tmax,199,0.05645769962320882,0.05645769962320882,4384
levels,coffee_c,tmax,200,0.06155758295454821,0.06155758295454821,4385
levels,coffee_c,tmin,-200,-0.036015536902764926,0.036015536902764926,4054
levels,coffee_c,tmin,-199,-0.04136490358873937,0.04136490358873937,4054
levels,coffee_c,tmin,-198,-0.04356190359570283,0.04356190359570283,4054
levels,coffee_c,tmin,-197,-0.0357955065776098,0.0357955065776098,4055
levels,coffee_c,tmin,-196,-0.03165194335842473,0.03165194335842473,4056
levels,coffee_c,tmin,-195,-0.034330723398768345,0.034330723398768345,4057
levels,coffee_c,tmin,-194,-0.03353249975174564,0.03353249975174564,4058
levels,coffee_c,tmin,-193,-0.03132368466034724,0.03132368466034724,4058
levels,coffee_c,tmin,-192,-0.035735205189499054,0.035735205189499054,4058
levels,coffee_c,tmin,-191,-0.04042139600665361,0.04042139600665361,4059
levels,coffee_c,tmin,-190,-0.03564421723888102,0.03564421723888102,4060
levels,coffee_c,tmin,-189,-0.03558997407787993,0.03558997407787993,4061
levels,coffee_c,tmin,-188,-0.037690419990709864,0.037690419990709864,4062
levels,coffee_c,tmin,-187,-0.03816436396059545,0.03816436396059545,4063
levels,coffee_c,tmin,-186,-0.03317801113333041,0.03317801113333041,4063
levels,coffee_c,tmin,-185,-0.0368036677130241,0.0368036677130241,4063
levels,coffee_c,tmin,-184,-0.04286932906789677,0.04286932906789677,4064
levels,coffee_c,tmin,-183,-0.0364380265624498,0.0364380265624498,4065
levels,coffee_c,tmin,-182,-0.03274221630751589,0.03274221630751589,4066
levels,coffee_c,tmin,-181,-0.0358210780582965,0.0358210780582965,4067
levels,coffee_c,tmin,-180,-0.03541958726190082,0.03541958726190082,4068
levels,coffee_c,tmin,-179,-0.030042949362784576,0.030042949362784576,4068
levels,coffee_c,tmin,-178,-0.037555943232180485,0.037555943232180485,4068
levels,coffee_c,tmin,-177,-0.04357388512724697,0.04357388512724697,4069
levels,coffee_c,tmin,-176,-0.03798836831776962,0.03798836831776962,4070
levels,coffee_c,tmin,-175,-0.035583720483935606,0.035583720483935606,4071
levels,coffee_c,tmin,-174,-0.03367732378252292,0.03367732378252292,4072
levels,coffee_c,tmin,-173,-0.03325358372277092,0.03325358372277092,4073
levels,coffee_c,tmin,-172,-0.02991894606739653,0.02991894606739653,4073
levels,coffee_c,tmin,-171,-0.03636571835177202,0.03636571835177202,4073
levels,coffee_c,tmin,-170,-0.04364637676111649,0.04364637676111649,4074
levels,coffee_c,tmin,-169,-0.041017519876501554,0.041017519876501554,4075
levels,coffee_c,tmin,-168,-0.04154818514620118,0.04154818514620118,4076
levels,coffee_c,tmin,-167,-0.04491943703193152,0.04491943703193152,4077
levels,coffee_c,tmin,-166,-0.04144932749081749,0.04144932749081749,4078
levels,coffee_c,tmin,-165,-0.039180214172971725,0.039180214172971725,4078
levels,coffee_c,tmin,-164,-0.04546609596737196,0.04546609596737196,4078
levels,coffee_c,tmin,-163,-0.04787207525055042,0.04787207525055042,4079
levels,coffee_c,tmin,-162,-0.03765366195953541,0.03765366195953541,4080
levels,coffee_c,tmin,-161,-0.035028619005728644,0.035028619005728644,4081
levels,coffee_c,tmin,-160,-0.04002694740793658,0.04002694740793658,4082
levels,coffee_c,tmin,-159,-0.03927348055543527,0.03927348055543527,4083
levels,coffee_c,tmin,-158,-0.03953219123304603,0.03953219123304603,4083
levels,coffee_c,tmin,-157,-0.047478958608077375,0.047478958608077375,4083
levels,coffee_c,tmin,-156,-0.053222910090758226,0.053222910090758226,4084
levels,coffee_c,tmin,-155,-0.04687979374608675,0.04687979374608675,4085
levels,coffee_c,tmin,-154,-0.045975490642518047,0.045975490642518047,4086
levels,coffee_c,tmin,-153,-0.0498345284687545,0.0498345284687545,4087
levels,coffee_c,tmin,-152,-0.047571398542446706,0.047571398542446706,4088
levels,coffee_c,tmin,-151,-0.04771315955333925,0.04771315955333925,4088
levels,coffee_c,tmin,-150,-0.055283171831871314,0.055283171831871314,4088
levels,coffee_c,tmin,-149,-0.06076865674523115,0.06076865674523115,4089
levels,coffee_c,tmin,-148,-0.05343130609683664,0.05343130609683664,4090
levels,coffee_c,tmin,-147,-0.05000950103940343,0.05000950103940343,4091
levels,coffee_c,tmin,-146,-0.052495343929879604,0.052495343929879604,4092
levels,coffee_c,tmin,-145,-0.05065723740891955,0.05065723740891955,4093
levels,coffee_c,tmin,-144,-0.048871816950290164,0.048871816950290164,4093
levels,coffee_c,tmin,-143,-0.059579125524370724,0.059579125524370724,4093
levels,coffee_c,tmin,-142,-0.06524170410731406,0.06524170410731406,4094
levels,coffee_c,tmin,-141,-0.061120672701708456,0.061120672701708456,4095
levels,coffee_c,tmin,-140,-0.05735597808609156,0.05735597808609156,4096
levels,coffee_c,tmin,-139,-0.06020968066385363,0.06020968066385363,4097
levels,coffee_c,tmin,-138,-0.0576629971423806,0.0576629971423806,4098
levels,coffee_c,tmin,-137,-0.05543191864822624,0.05543191864822624,4098
levels,coffee_c,tmin,-136,-0.06786852804862571,0.06786852804862571,4098
levels,coffee_c,tmin,-135,-0.07435202231264637,0.07435202231264637,4099
levels,coffee_c,tmin,-134,-0.06682595259664956,0.06682595259664956,4100
levels,coffee_c,tmin,-133,-0.06113786334740992,0.06113786334740992,4101
levels,coffee_c,tmin,-132,-0.06048018949801456,0.06048018949801456,4102
levels,coffee_c,tmin,-131,-0.0582977657169198,0.0582977657169198,4103
levels,coffee_c,tmin,-130,-0.054782550805439686,0.054782550805439686,4103
levels,coffee_c,tmin,-129,-0.06173244610599622,0.06173244610599622,4103
levels,coffee_c,tmin,-128,-0.06773867946124335,0.06773867946124335,4104
levels,coffee_c,tmin,-127,-0.06102728071131545,0.06102728071131545,4105
levels,coffee_c,tmin,-126,-0.05787683456407596,0.05787683456407596,4106
levels,coffee_c,tmin,-125,-0.05963401643668123,0.05963401643668123,4107
levels,coffee_c,tmin,-124,-0.056624340480907386,0.056624340480907386,4108
levels,coffee_c,tmin,-123,-0.05068592480540505,0.05068592480540505,4108
levels,coffee_c,tmin,-122,-0.05927563336840583,0.05927563336840583,4108
levels,coffee_c,tmin,-121,-0.06774744683130231,0.06774744683130231,4109
levels,coffee_c,tmin,-120,-0.06579824435692416,0.06579824435692416,4110
levels,coffee_c,tmin,-119,-0.06200496589883438,0.06200496589883438,4111
levels,coffee_c,tmin,-118,-0.059703559958413456,0.059703559958413456,4111
levels,coffee_c,tmin,-117,-0.05376405139019614,0.05376405139019614,4112
levels,coffee_c,tmin,-116,-0.04970063943399763,0.04970063943399763,4112
levels,coffee_c,tmin,-115,-0.056805631366652065,0.056805631366652065,4112
levels,coffee_c,tmin,-114,-0.0661625168222393,0.0661625168222393,4113
levels,coffee_c,tmin,-113,-0.06042019324782629,0.06042019324782629,4114
levels,coffee_c,tmin,-112,-0.0547610307888849,0.0547610307888849,4115
levels,coffee_c,tmin,-111,-0.05250090764823142,0.05250090764823142,4116
levels,coffee_c,tmin,-110,-0.048635815810601425,0.048635815810601425,4117
levels,coffee_c,tmin,-109,-0.0471028035549691,0.0471028035549691,4117
levels,coffee_c,tmin,-108,-0.05394527289151622,0.05394527289151622,4117
levels,coffee_c,tmin,-107,-0.0628074542301605,0.0628074542301605,4118
levels,coffee_c,tmin,-106,-0.05821965579648114,0.05821965579648114,4119
levels,coffee_c,tmin,-105,-0.05141342943217132,0.05141342943217132,4120
levels,coffee_c,tmin,-104,-0.051938368781994405,0.051938368781994405,4121
levels,coffee_c,tmin,-103,-0.04933970115768994,0.04933970115768994,4122
levels,coffee_c,tmin,-102,-0.04761285341237666,0.04761285341237666,4122
levels,coffee_c,tmin,-101,-0.056834500522323986,0.056834500522323986,4122
levels,coffee_c,tmin,-100,-0.06462537184678875,0.06462537184678875,4123
levels,coffee_c,tmin,-99,-0.05929930328393519,0.05929930328393519,4124
levels,coffee_c,tmin,-98,-0.05487439928216577,0.05487439928216577,4125
levels,coffee_c,tmin,-97,-0.054670149885144924,0.054670149885144924,4126
levels,coffee_c,tmin,-96,-0.05100690629117598,0.05100690629117598,4127
levels,coffee_c,tmin,-95,-0.0461948760419349,0.0461948760419349,4127
levels,coffee_c,tmin,-94,-0.05352720500720037,0.05352720500720037,4127
levels,coffee_c,tmin,-93,-0.061916398663668465,0.061916398663668465,4128
levels,coffee_c,tmin,-92,-0.057931270611974776,0.057931270611974776,4129
levels,coffee_c,tmin,-91,-0.0537890900021558,0.0537890900021558,4130
levels,coffee_c,tmin,-90,-0.05868847073447517,0.05868847073447517,4131
